2026-07-27 21:42:22 | INFO     | FerdlWorks v1.0.6 gestartet (Master-Mode: False)
2026-07-27 23:26:31 | INFO     | FerdlWorks v1.0.13 gestartet (Master-Mode: False)
2026-07-27 23:30:38 | INFO     | Anwendung wird beendet
2026-07-27 23:31:26 | INFO     | FerdlWorks v1.0.13 gestartet (Master-Mode: False)
2026-07-27 23:35:35 | INFO     | Anwendung wird beendet
2026-07-27 23:35:57 | INFO     | FerdlWorks v1.0.13 gestartet (Master-Mode: False)
2026-07-27 23:39:28 | INFO     | Anwendung wird beendet
2026-07-27 23:39:38 | INFO     | FerdlWorks v1.0.13 gestartet (Master-Mode: False)
2026-07-27 23:51:42 | INFO     | Anwendung wird beendet
2026-07-27 23:52:00 | INFO     | FerdlWorks v1.0.13 gestartet (Master-Mode: False)
2026-07-27 23:56:29 | ERROR    | Registry write error (AutoStartPath): [WinError 5] Zugriff verweigert
2026-07-27 23:56:29 | INFO     | Autostart (Registry) deaktiviert
2026-07-28 00:01:31 | INFO     | Anwendung wird beendet
2026-07-28 00:01:42 | INFO     | FerdlWorks v1.0.13 gestartet (Master-Mode: False)
2026-07-28 00:03:48 | INFO     | Update-Prüfung gestartet
2026-07-28 00:03:48 | INFO     | Kein Update verfügbar (v1.0.13)
2026-07-28 00:11:26 | ERROR    | Registry write error (AutoStartPath): [WinError 5] Zugriff verweigert
2026-07-28 00:11:26 | INFO     | Autostart (Registry) deaktiviert
2026-07-28 00:11:33 | INFO     | Anwendung wird beendet
2026-07-28 00:11:55 | INFO     | FerdlWorks v1.0.13 gestartet (Master-Mode: False)
2026-07-28 00:14:04 | INFO     | Dokument RG-2026-0001 gespeichert
2026-07-28 00:14:09 | INFO     | PDF erstellt: C:\Users\sonde\Desktop\Python Projekte\FerdlWorks\data\pdfs\RG_RG-2026-0001_20260728.pdf
2026-07-28 00:14:09 | INFO     | PDF erstellt: C:\Users\sonde\Desktop\Python Projekte\FerdlWorks\data\pdfs\RG_RG-2026-0001_20260728.pdf
2026-07-28 00:15:32 | INFO     | PDF erstellt: C:\Users\sonde\Desktop\Python Projekte\FerdlWorks\data\pdfs\RG_RG-2026-0001_20260728.pdf
2026-07-28 00:15:32 | INFO     | PDF erstellt: C:\Users\sonde\Desktop\Python Projekte\FerdlWorks\data\pdfs\RG_RG-2026-0001_20260728.pdf
2026-07-28 00:15:36 | INFO     | PDF erstellt: C:\Users\sonde\Desktop\Python Projekte\FerdlWorks\data\pdfs\RG_RG-2026-0001_20260728.pdf
2026-07-28 00:15:36 | INFO     | PDF erstellt: C:\Users\sonde\Desktop\Python Projekte\FerdlWorks\data\pdfs\RG_RG-2026-0001_20260728.pdf
2026-07-28 00:19:57 | INFO     | Anwendung wird beendet
2026-07-28 00:20:11 | INFO     | FerdlWorks v1.0.13 gestartet (Master-Mode: False)
2026-07-28 00:21:21 | INFO     | Anwendung wird beendet
2026-07-28 00:21:33 | INFO     | FerdlWorks v1.0.13 gestartet (Master-Mode: False)
2026-07-28 00:22:35 | INFO     | Dokument RG-2026-0001 gespeichert
2026-07-28 00:22:38 | INFO     | PDF erstellt: C:\Users\sonde\Desktop\Python Projekte\FerdlWorks\data\pdfs\RG_RG-2026-0001_20260728.pdf
2026-07-28 00:22:38 | INFO     | PDF erstellt: C:\Users\sonde\Desktop\Python Projekte\FerdlWorks\data\pdfs\RG_RG-2026-0001_20260728.pdf
2026-07-28 00:22:42 | INFO     | PDF erstellt: C:\Users\sonde\Desktop\Python Projekte\FerdlWorks\data\pdfs\RG_RG-2026-0001_20260728.pdf
2026-07-28 00:22:42 | INFO     | PDF erstellt: C:\Users\sonde\Desktop\Python Projekte\FerdlWorks\data\pdfs\RG_RG-2026-0001_20260728.pdf
2026-07-28 00:34:15 | INFO     | Anwendung wird beendet
2026-07-28 00:34:28 | INFO     | FerdlWorks v1.0.13 gestartet (Master-Mode: False)
2026-07-28 00:36:05 | ERROR    | Registry write error (AutoStartPath): [WinError 5] Zugriff verweigert
2026-07-28 00:36:05 | INFO     | Autostart (Registry) deaktiviert
2026-07-28 00:36:11 | INFO     | Dokument RG-2026-0001 gespeichert
2026-07-28 00:40:36 | INFO     | FerdlWorks v1.0.13 gestartet (Master-Mode: False)
2026-07-28 00:48:57 | INFO     | Anwendung wird beendet
2026-07-28 00:51:01 | INFO     | FerdlWorks v1.0.13 gestartet (Master-Mode: False)
2026-07-28 00:52:01 | INFO     | FerdlWorks v1.0.13 gestartet (Master-Mode: False)
2026-07-28 00:52:03 | INFO     | Anwendung wird beendet
2026-07-28 00:56:38 | INFO     | FerdlWorks v1.0.13 gestartet (Master-Mode: False)
2026-07-28 00:57:37 | INFO     | Anwendung wird beendet
2026-07-28 00:57:38 | INFO     | Anwendung wird beendet
2026-07-28 00:57:48 | INFO     | FerdlWorks v1.0.13 gestartet (Master-Mode: False)
2026-07-28 01:04:35 | INFO     | Anwendung wird beendet
2026-07-28 01:05:54 | INFO     | FerdlWorks v1.0.13 gestartet (Master-Mode: False)
2026-07-28 01:10:53 | INFO     | Anwendung wird beendet
2026-07-28 01:11:06 | INFO     | FerdlWorks v1.0.13 gestartet (Master-Mode: False)
2026-07-28 01:13:12 | INFO     | Anwendung wird beendet
2026-07-28 01:14:17 | INFO     | FerdlWorks v1.0.13 gestartet (Master-Mode: False)
2026-07-28 01:16:41 | INFO     | Anwendung wird beendet
2026-07-28 01:17:49 | INFO     | FerdlWorks v1.0.13 gestartet (Master-Mode: False)
2026-07-28 01:18:28 | INFO     | Anwendung wird beendet
2026-07-28 01:18:51 | INFO     | FerdlWorks v1.0.13 gestartet (Master-Mode: False)
2026-07-28 01:21:00 | INFO     | Anwendung wird beendet
2026-07-28 01:21:16 | INFO     | FerdlWorks v1.0.13 gestartet (Master-Mode: False)
2026-07-28 01:21:48 | INFO     | Anwendung wird beendet
2026-07-28 01:22:05 | INFO     | FerdlWorks v1.0.13 gestartet (Master-Mode: False)
2026-07-28 01:23:03 | INFO     | Anwendung wird beendet
2026-07-28 01:23:12 | INFO     | FerdlWorks v1.0.13 gestartet (Master-Mode: False)
2026-07-28 01:24:35 | INFO     | Anwendung wird beendet
2026-07-28 01:25:15 | INFO     | FerdlWorks v1.0.13 gestartet (Master-Mode: False)
2026-07-28 01:26:13 | INFO     | Anwendung wird beendet
2026-07-28 01:26:26 | INFO     | FerdlWorks v1.0.13 gestartet (Master-Mode: False)
2026-07-28 01:27:11 | INFO     | Anwendung wird beendet
2026-07-28 01:27:42 | INFO     | FerdlWorks v1.0.13 gestartet (Master-Mode: False)
2026-07-28 01:29:15 | INFO     | Anwendung wird beendet
2026-07-28 01:29:27 | INFO     | FerdlWorks v1.0.13 gestartet (Master-Mode: False)
2026-07-28 01:31:28 | INFO     | Anwendung wird beendet
2026-07-28 01:31:43 | INFO     | FerdlWorks v1.0.13 gestartet (Master-Mode: False)
